timestamp,Active_Power,Global_Horizontal_Radiation,Weather_Temperature_Celsius,Weather_Relative_Humidity,Solar_Zenith,Clear_Sky_GHI,Power_Norm,Solar_Zenith_Raw,CSI
2024-01-15 00:00:00+09:30,0.0,0.0010952426364562,0.8683518438589216,0.1814029953078031,0.747065148710355,0.0,0.0,133.70135481788458,0.0
2024-01-15 00:15:00+09:30,0.0,0.0012843942175729,0.863189448669523,0.1879078399207478,0.750974817243532,0.0,0.0,134.39886303388496,0.0
2024-01-15 00:30:00+09:30,0.0,0.0013701689490635,0.8585336606781292,0.1947115737383326,0.7532883791606235,0.0,0.0,134.81161629716112,0.0
2024-01-15 00:45:00+09:30,0.0,0.0016498648457505,0.8514008023700707,0.2035366510420983,0.7539618498703977,0.0,0.0,134.93176749394848,0.0
2024-01-15 01:00:00+09:30,0.0,0.0010775162432253,0.8480039776121644,0.208803353742222,0.7529821124177858,0.0,0.0,134.7569764811245,0.0
2024-01-15 01:15:00+09:30,0.0,0.00137446958054,0.8435220624571524,0.2146052480794016,0.7503681586412253,0.0,0.0,134.2906315160912,0.0
2024-01-15 01:30:00+09:30,0.0,0.0016056403619192,0.834270985004616,0.2260319675513692,0.7461692979871106,0.0,0.0,133.54152969857577,0.0
2024-01-15 01:45:00+09:30,0.0,0.0010665229957543,0.8275004530590531,0.2357198699560501,0.7404607144045292,0.0,0.0,132.5230842941159,0.0
2024-01-15 02:00:00+09:30,0.0,0.0010626103939161,0.8246119579847734,0.2456816051155302,0.7333372579854743,0.0,0.0,131.25221712559562,0.0
2024-01-15 02:15:00+09:30,0.0,0.0016632019154497,0.8194306418951496,0.2531840008056343,0.7249065604570526,0.0,0.0,129.74813033593884,0.0
2024-01-15 02:30:00+09:30,0.0,0.0015648368573602,0.812375948927153,0.2641744825940976,0.7152824683902298,0.0,0.0,128.0311348333308,0.0
2024-01-15 02:45:00+09:30,0.0,0.0018464159997226,0.8082786240168423,0.2710050882312128,0.7045794768039326,0.0,0.0,126.1216572129457,0.0
2024-01-15 03:00:00+09:30,0.0,0.0013760322450262,0.8010748113885823,0.2835462109745303,0.6929084828803289,0.0,0.0,124.03948219439263,0.0
2024-01-15 03:15:00+09:30,0.0,0.001514569295963,0.7956903742033601,0.2920897103085282,0.6803738933431798,0.0,0.0,121.80323656073796,0.0
2024-01-15 03:30:00+09:30,0.0,0.0013554668259362,0.787807637821595,0.304378154245595,0.6670719175263115,0.0,0.0,119.4300846317266,0.0
2024-01-15 03:45:00+09:30,0.0,0.0010631719838157,0.7831091200990433,0.3147608567857901,0.6530897891801427,0.0,0.0,116.93558942941856,0.0
2024-01-15 04:00:00+09:30,0.0,0.0011007912235695,0.7834955839245977,0.3165471207682427,0.6385056659360981,0.0,0.0,114.33369474204028,0.0
2024-01-15 04:15:00+09:30,0.0,0.0011406521189804,0.7810144264819482,0.3233130688072345,0.6233889729957925,0.0,0.0,111.63678644018734,0.0
2024-01-15 04:30:00+09:30,0.0,0.0010596499153266,0.777988457412284,0.3333263327460489,0.6078010039882873,0.0,0.0,108.85579967334776,0.0
2024-01-15 04:45:00+09:30,0.0,0.0009205386497185,0.7796671934148651,0.3340578615062572,0.5917956595627497,0.0,0.0,106.00035063924338,0.0
2024-01-15 05:00:00+09:30,0.0,0.0009978569389532,0.7783279306211829,0.3447444971524935,0.5754202292401821,0.0,0.0,103.07887607084788,0.0
