timestamp,Active_Power,Global_Horizontal_Radiation,Weather_Temperature_Celsius,Weather_Relative_Humidity,Solar_Zenith,Clear_Sky_GHI,Power_Norm,Solar_Zenith_Raw,CSI
2021-07-21 00:00:00+09:30,0.0,0.0014010582144241915,0.5961428470022104,0.4212212063616436,0.9504211044903094,0.0,0.0,169.98127183015077,0.0
2021-07-21 00:15:00+09:30,0.0,0.0015849973429711342,0.5940139189832817,0.4207664616907806,0.9683358729463536,0.0,0.0,173.17737351493514,0.0
2021-07-21 00:30:00+09:30,0.0,0.0017683458082262318,0.5875402362821198,0.43597779213695975,0.983594927030023,0.0,0.0,175.8996798949865,0.0
2021-07-21 00:45:00+09:30,0.0,0.0013365529151277288,0.5852543656473782,0.4400024558582041,0.9878301153576123,0.0,0.0,176.65526278640925,0.0
2021-07-21 01:00:00+09:30,0.0,0.0014891131131948526,0.5828365775443569,0.4451864994500338,0.9760430367532386,0.0,0.0,174.5523775675152,0.0
2021-07-21 01:15:00+09:30,0.0,0.0012889545217853072,0.5805936141776676,0.4456917809691949,0.9589271712890601,0.0,0.0,171.49880494776153,0.0
2021-07-21 01:30:00+09:30,0.0,0.001371401867261989,0.5802121704911467,0.4455306696272668,0.9405072244147389,0.0,0.0,168.21257641608358,0.0
2021-07-21 01:45:00+09:30,0.0,0.0014572537130424458,0.5762317404058261,0.45916821587272383,0.9216347280271725,0.0,0.0,164.8456103484849,0.0
2021-07-21 02:00:00+09:30,0.0,0.0016022556485170377,0.570441620081744,0.4654105438975899,0.9025641187606321,0.0,0.0,161.44329976008933,0.0
2021-07-21 02:15:00+09:30,0.0,0.0012815323700114572,0.5702751792420081,0.4590563043104027,0.883396526752324,0.0,0.0,158.02368687135316,0.0
2021-07-21 02:30:00+09:30,0.0,0.001651311353233736,0.5666303694372091,0.47154259093170864,0.8641808924416141,0.0,0.0,154.59550294894586,0.0
2021-07-21 02:45:00+09:30,0.0,0.0016034402223377583,0.561324216579544,0.4792857405146261,0.844944707336326,0.0,0.0,151.16365264205047,0.0
2021-07-21 03:00:00+09:30,0.0,0.001385286930952993,0.5638304067244905,0.46354648534537674,0.825705438027608,0.0,0.0,147.7312520948434,0.0
2021-07-21 03:15:00+09:30,0.0,0.0013936304179207257,0.5585646869504793,0.47224304099772674,0.8064754430687147,0.0,0.0,144.30050614703418,0.0
2021-07-21 03:30:00+09:30,0.0,0.0015243881817182461,0.5551732638470573,0.48751283287004876,0.787264337254574,0.0,0.0,140.87313013546034,0.0
2021-07-21 03:45:00+09:30,0.0,0.0013733996159738613,0.5533199845230166,0.4970661995318338,0.7680802296142984,0.0,0.0,137.450570759345,0.0
2021-07-21 04:00:00+09:30,0.0,0.0015257048604205158,0.5530877549312754,0.5028527067085964,0.7489304351942525,0.0,0.0,134.0341330666472,0.0
2021-07-21 04:15:00+09:30,0.0,0.0013213695636276658,0.5529269102811363,0.5113003501750372,0.7298219148719652,0.0,0.0,130.6250589194905,0.0
2021-07-21 04:30:00+09:30,0.0,0.0012668012038399316,0.5512394183099589,0.5164982318842859,0.7107615623755074,0.0,0.0,127.22457820013406,0.0
2021-07-21 04:45:00+09:30,0.0,0.0016312673129319625,0.5490484505894302,0.5246576446489325,0.6917564196947961,0.0,0.0,123.83394724163595,0.0
2021-07-21 05:00:00+09:30,0.0,0.0013178619407906006,0.5479015811299979,0.5322929917098982,0.6728138494063061,0.0,0.0,120.45447957161073,0.0
2021-07-21 05:15:00+09:30,0.0,0.001645383142880579,0.5453618062927145,0.5363693989024036,0.6539416776391462,0.0,0.0,117.08757141823132,0.0
