timestamp,Active_Power,Global_Horizontal_Radiation,Weather_Temperature_Celsius,Weather_Relative_Humidity,Solar_Zenith,Clear_Sky_GHI,Power_Norm,Solar_Zenith_Raw,CSI
2025-02-15 00:00:00+09:30,0.0,0.0007620737003089,0.7152483991989199,0.5737603726364853,0.7911113401344583,0.0,0.0,141.55945842465573,0.0
2025-02-15 00:15:00+09:30,0.0,0.0006364255396798,0.7170052136618047,0.573321335805113,0.7965850256970517,0.0,0.0,142.5359966194702,0.0
2025-02-15 00:30:00+09:30,0.0,0.0006258767312082,0.7199784013901047,0.5689042695994937,0.8001490906709512,0.0,0.0,143.17184709645016,0.0
2025-02-15 00:45:00+09:30,0.0,0.0006153279227365,0.7229515891184046,0.5644872033938743,0.8017035860879816,0.0,0.0,143.44917836274874,0.0
2025-02-15 01:00:00+09:30,0.0,0.000553238931887,0.7256643151111624,0.5609307311237332,0.8012027609013681,0.0,0.0,143.3598281583827,0.0
2025-02-15 01:15:00+09:30,0.0,0.0007601898476733,0.7262864346127998,0.56063942407691,0.7986615003439624,0.0,0.0,142.90645209779174,0.0
2025-02-15 01:30:00+09:30,0.0,0.000973639243243,0.725506209062072,0.5679389060051857,0.7941531977589739,0.0,0.0,142.10214399173088,0.0
2025-02-15 01:45:00+09:30,0.0,0.0009305719441546,0.7245685951646015,0.5771963130559196,0.7877997339560052,0.0,0.0,140.96864810454105,0.0
2025-02-15 02:00:00+09:30,0.0,0.0008689253665748,0.7247780055991718,0.5806895626309216,0.7797565501226312,0.0,0.0,139.53369607242567,0.0
2025-02-15 02:15:00+09:30,0.0,0.0009111388396145,0.7245140913376139,0.5834675891614536,0.7701966274920252,0.0,0.0,137.8281487804773,0.0
2025-02-15 02:30:00+09:30,0.0,0.000892140637212,0.7251338197572353,0.5855653412315689,0.7592964861612465,0.0,0.0,135.88349846824087,0.0
2025-02-15 02:45:00+09:30,0.0,0.0010076029591396,0.7239020989937889,0.5890948112364515,0.7472258301167295,0.0,0.0,133.73002134041803,0.0
2025-02-15 03:00:00+09:30,0.0,0.0008938270912254,0.7237631895937284,0.5887193449554886,0.7341410743952328,0.0,0.0,131.39562277372275,0.0
2025-02-15 03:15:00+09:30,0.0,0.0009521558424141,0.723513859799282,0.5842146844449482,0.7201821529593165,0.0,0.0,128.90526782280222,0.0
2025-02-15 03:30:00+09:30,0.0,0.0009058309729056,0.7235060783949196,0.5863230134893349,0.705471685359769,0.0,0.0,126.28083254783682,0.0
2025-02-15 03:45:00+09:30,0.0,0.0009809381365798,0.7224579912197382,0.5895230210725809,0.6901156198994648,0.0,0.0,123.54121875881356,0.0
2025-02-15 04:00:00+09:30,0.0,0.0009807072185821,0.7215701783102049,0.5994948576229551,0.6742046832334522,0.0,0.0,120.70261263283916,0.0
2025-02-15 04:15:00+09:30,0.0,0.0010098566326082,0.7200439653879537,0.609144949790469,0.6578161664145086,0.0,0.0,117.7788033553338,0.0
2025-02-15 04:30:00+09:30,0.0,0.0009170091459672,0.7193933644353812,0.6090253745417564,0.6410157551733278,0.0,0.0,114.7815096529476,0.0
2025-02-15 04:45:00+09:30,0.0,0.0009568685239777,0.7197463228935909,0.6016751927080208,0.6238592609833843,0.0,0.0,111.72068862587082,0.0
2025-02-15 05:00:00+09:30,0.0,0.000977283735599,0.7189761527304468,0.6151721619428967,0.6063941741534968,0.0,0.0,108.60481282882274,0.0
2025-02-15 05:15:00+09:30,0.0,0.0008856732489636,0.7191873914173065,0.609872228194106,0.5886610087080005,0.0,0.0,105.4411102057063,0.0
2025-02-15 05:30:00+09:30,0.0,0.000766162108161,0.7206269285606369,0.6005918626956203,0.5706944574424222,0.0,0.0,102.23577015843898,0.0
2025-02-15 05:45:00+09:30,0.0,0.0008754707492054,0.7207238637056983,0.6006182018617687,0.5525243683911871,0.0,0.0,98.99411775462345,0.0
2025-02-15 06:00:00+09:30,0.0,0.0008580051212385,0.7206747275367741,0.5986402207089566,0.5341765583728583,0.0,0.0,95.7207588688769,0.0
2025-02-15 06:15:00+09:30,0.0,0.0011802571199827,0.7215292541670514,0.590933487224512,0.5156735020710995,0.0,0.0,92.41970311899033,0.0
2025-02-15 06:30:00+09:30,0.0,0.0021432161858117,0.725508173300069,0.54297671406826,0.4970349122372989,0.001039220370534,0.0,89.09446737754168,0.0
2025-02-15 06:45:00+09:30,0.0,0.0041264365776147,0.732786498541194,0.4654706250248302,0.4782782238304744,0.0196858220935826,0.0,85.74816214534643,0.0
